ignition_date,area,lon,lat
1989,6.0,147.91041684707622,-36.87954047965817
1989,25.0,146.87792113158585,-38.16674857154328
1989,1,146.83567093058713,-38.20268069403399
1989,2.0,147.864174020769,-37.72606020224334
1989,1.0,147.5449318439202,-37.52964053206381
1989,5.0,146.80994918595397,-37.79985912228948
1989,3.0,147.58234439467938,-37.19305418666467
1989,1,147.00692317877346,-37.422250982975925
1989,1.0,147.1143230840382,-37.44382845115031
1989,5.0,147.4282320355107,-36.989778193725236
1989,1,147.09850663002229,-37.45195589873949
1989,1.0,147.6721901171656,-37.826386203270154
1989,1,146.84830880321607,-37.61414323730871
1989,10.0,147.17788308179178,-37.22916561480601
1989,4.0,147.53382393695327,-37.529618095968246
1989,7.0,146.70617091874084,-37.74186618748787
1989,2.0,146.70275794509087,-37.74365801129336
1989,1,147.20853447005854,-37.58069999510493
1989,1,147.75991552640406,-37.510424714922955
1989,169.0,141.2913223568656,-34.25278168265979
1989,1.0,143.064560961314,-38.63714965042287
1989,115.0,146.22165313244525,-37.542803989020214
1989,52.0,146.19964620785663,-37.50842799724354
1989,6.0,146.36568993430163,-37.43838711053421
1989,441.0,148.61666835163183,-37.79527949455207
1989,42.0,146.21149389185456,-37.26382309936262
1989,6.0,145.88656633137992,-36.960563901850726
1989,22.0,146.2098131883449,-36.41295882882299
1989,974.0,146.2123991221651,-36.353407639154604
1989,30.0,146.0021396021088,-37.4140155504101
1989,3891.0,148.8904712405614,-37.698796178708584
1989,42.0,148.41473107887316,-37.61362192516372
1989,7.0,148.2742297366542,-37.51943885077642
1989,15.0,148.2719248677666,-37.51630072574218
1989,20.0,149.20600433808215,-37.44632326128035
1989,106.0,148.696224811712,-37.36997339814167
1989,5.0,143.08403922579748,-38.652312683481085
1989,1.0,142.94561092697575,-38.62120734536861
1989,1,142.9519080799734,-38.617665556006244
1989,1.0,142.91672739104965,-38.61705654860277
1989,15.0,148.91527019224262,-37.44627964131816
1989,109.0,141.3932493694613,-37.862049216952656
1989,93.0,141.36384778097786,-37.85622253887187
1989,48.0,141.4356393427916,-37.99194888203399
1989,54.0,141.2876084213983,-38.034188467823164
1989,39.0,141.36852303559155,-38.044956322047106
1989,43.0,141.31374407528398,-38.11556744230969
1989,24.0,148.83268622684486,-37.74189300279816
1989,6.0,148.5634644603535,-37.711214689571186
1989,25.0,148.86410304317343,-37.739654775187326
1989,2.0,142.95086045143708,-38.61871267447499
1989,19.0,148.5786400784603,-37.701105375665776
1989,45.0,148.88841776922513,-37.65964130720306
1989,10.0,148.7192343984691,-37.70119802344579
1989,1.0,147.5741693552997,-36.98011683346533
1989,1,140.9594804376667,-35.41966766366711
1989,1,140.95964368233336,-35.41966782300536
1989,7.0,140.9614217635848,-35.41868887998994
1989,5026.0,140.99564016284364,-35.4130782849819
1989,9102.0,141.26618673168176,-36.60835945631029
1989,1.0,141.4090991430959,-36.60676695519594
1989,2.0,140.96245689724697,-35.742730935910345
1989,130.0,140.96782752137128,-35.75504305508479
1990,57.0,144.14587183162487,-36.696713247451626
1990,1.0,147.55375688748566,-38.06178024487692
1990,1,146.85281202036276,-38.19819697309142
1990,1,147.10440438541477,-38.44156206486529
1990,1,146.90692644345097,-37.260507158228286
1990,193.0,144.69864565559598,-36.843773478367346
1990,1.0,147.4594743745182,-38.05138546389889
1990,30.0,146.8970474660779,-37.28057006081443
1990,62.0,148.95822833107184,-37.562559573629564
1990,6.0,146.88398439396326,-38.406612496387986
1990,19.0,146.90353433547983,-37.27686724528679
1990,1.0,147.4538869786936,-37.41283734930629
1990,9.0,146.9039378385044,-37.261026754420804
1990,1.0,146.87998207701557,-38.362045296361245
1990,15.0,146.9384369869269,-38.403000044525534
1990,6.0,146.6038477900959,-37.77401451229406
1990,2.0,146.8040274745335,-37.21566666303219
1990,2.0,146.58170603150626,-37.672987998919275
1990,1.0,147.86601714610805,-37.87918875978176
1990,7.0,146.1151067942976,-38.00388749727908
1990,1.0,147.46392931931985,-37.30499313377134
1990,1.0,146.9955961334829,-37.80622496157759
1990,4.0,147.08325482439014,-37.972935195168176
1990,14.0,144.36970474051316,-36.7144244728513
1990,62.0,144.53332019640933,-38.246809858803275
1990,1,146.7582254125158,-37.44088917385386
1990,178.0,143.65634848120263,-36.723981730315025
1990,85.0,147.2258816865718,-38.02424285152503
1990,3.0,147.46659444615867,-37.66523545945555
1990,1,146.50525644091425,-37.57354688733752
1990,7.0,147.13395108954083,-37.47759647316679
1990,193.0,147.67667422044926,-37.533685410031175
1990,1.0,146.62559238849838,-37.51449874898514
1990,3.0,147.22901849934158,-38.346769257437906
1990,26.0,149.7407053712764,-37.575852902343385
1990,91.0,144.1769211509984,-35.6875606039605
1990,42.0,148.0189949621214,-36.63420496863056
1990,1.0,146.73073539614688,-37.224538242927274
1990,1.0,147.35286949522768,-37.56639973347829
1990,6.0,146.88853307666128,-37.233807079331
1990,81.0,147.22106742820017,-37.52539921357537
1990,9.0,148.91806338254926,-37.599987788103256
1990,4.0,147.39559152456434,-37.170045441172206
1990,291.0,149.61773544658294,-37.376349879479974
1990,180.0,146.89347236787182,-37.22584988247762
1990,6.0,145.230671156012,-36.61930756693249
1990,1,147.5636647607487,-37.0793055278884
1990,23.0,143.26791081280177,-36.60716039200924
1990,1.0,146.61609605948996,-37.38016327419272
1990,1.0,146.60713451961254,-37.796558063956574
1990,34.0,149.7298032621327,-37.57354016070768
1990,6.0,147.20462377888262,-37.62851723201272
1990,1.0,147.5546900240607,-38.06177937482706
1990,89.0,146.99289277186531,-37.35659083616167
1990,20.0,144.1344103210359,-37.14313838167502
1990,20.0,146.8872660845121,-38.187439066380804
1990,5.0,146.5321107641209,-37.44475381224667
1990,8.0,141.00631913778687,-34.73409645043036
1990,19.0,141.01907022661445,-34.733124591190524
1990,41.0,140.97877605709638,-34.83473016226823
1990,193.0,146.76420648996753,-37.83102802561128
1990,87.0,141.79497345624574,-37.02158462939525
1990,68.0,147.96249118146838,-37.80797399308909
1990,143.0,147.95957742145222,-37.798414052153376
1990,62.0,147.7398869879006,-37.6666374257377
1990,54.0,146.5226758820407,-37.50873794660643
1990,3.0,147.13785361152424,-37.94404847923531
1990,30.0,145.27304672478357,-38.404436900760004
1990,1131.0,141.17121463588867,-37.56994183692024
1990,29.0,147.3189592946959,-38.18763324536694
1990,7.0,142.970296624628,-36.30719170011651
1990,22.0,142.9890149465382,-36.23709100092854
1990,15.0,144.4540005476299,-37.119777557469064
1990,100.0,148.63688605457506,-37.56997836071186
1990,699.0,142.9875838088876,-34.786286879986356
1990,5.0,141.07886058762085,-34.64117956755067
1990,45.0,141.0644954436244,-34.64239990007759
1990,1.0,142.98798464700997,-38.617323384665575
1990,2.0,142.95130811626277,-38.615288106705606
1990,705.0,142.62820277648757,-34.930556119964
1990,24.0,147.5084533247185,-37.6504673778121
1990,17.0,146.4992051199219,-38.31779159407187
1990,1.0,145.32111503993718,-37.93536189823525
1990,1149.0,141.43393438441998,-38.13260160262112
1990,578.0,141.38225315428912,-38.038696992068445
1990,354.0,148.61292812466505,-37.068012026964446
1990,1.0,146.1725276476957,-38.40072370508414
1990,11.0,146.26834474113093,-38.37488050678809
1990,1.0,142.94662043527467,-38.620547392351256
1990,1,142.94929106592747,-38.61894424776525
1990,22603.0,145.6725813373633,-36.88369448573849
1990,35.0,148.6906167860793,-37.793543023876246
1990,13.0,148.6978634903968,-37.7910400896899
1990,23.0,148.64731064668686,-37.77987389256972
1990,563.0,141.3637423606748,-37.83245906831059
1990,39.0,141.76545719714596,-38.1114052371995
1990,68.0,141.40421968490122,-37.71528714242076
1990,62.0,141.70228062360192,-38.20874941716284
1990,98.0,141.72073654760405,-38.20892103706361
1990,852.0,141.94903181043145,-38.08516206638076
1990,96.0,140.97843560204743,-36.49906837404711
1990,781.0,141.85746731018494,-36.51478765427557
1991,47.0,148.55897376952933,-37.759116864754944
1991,9.0,148.54781010832335,-37.7521304520988
1991,1,146.58392395658234,-38.28944359153021
1991,674.0,146.02391562344508,-38.001291383667116
1991,1,146.56322458076482,-38.59298159224381
1991,34.0,148.55405741164836,-37.75050467191853
1991,1,146.58846907006517,-38.291296623561195
1991,2.0,146.7833443318587,-38.52249799775404
1991,1,148.49786685105175,-37.613090018610336
1991,1,147.93518883450278,-36.957018745676436
1991,1,146.57470503608405,-38.29845751353757
1991,2.0,146.68916954736181,-38.65988028117497
1991,8.0,147.38545271441532,-38.21675633734233
1991,28.0,144.22410269949597,-37.09893986940656
1991,1,147.6654952760318,-37.45241939381263
1991,67.0,147.25486509576854,-37.09324180738114
1991,1,146.12337817520284,-38.830306370665035
1991,2.0,147.930263070422,-36.68037550132626
1991,1,147.11362268134832,-37.72865737159151
1991,326.0,149.44655635261847,-37.669753657338305
1991,1,146.0556870547178,-38.80996883692534
1991,1,146.9440736858282,-38.35143666282516
1991,1,146.90054146376096,-38.36855203349599
1991,1.0,147.5653599184768,-37.29560423841321
1991,1,146.89244508809426,-38.416309712789186
1991,3.0,146.619510577877,-38.03995086353517
1991,3.0,147.70277467474185,-37.50220211320974
1991,7.0,146.53338908490662,-38.01852157508599
1991,12.0,147.68872814648896,-37.587302292064
1991,1,146.6207522731759,-38.0201251824371
1991,1,146.335880932916,-39.02993831901041
1991,1.0,146.54424223178685,-38.59658044336926
1991,10.0,147.01604646119125,-37.82425176259488
1991,2.0,147.24877448561145,-37.107432481421064
1991,1,146.66976200881126,-37.76159980481385
1991,1,146.6107510617577,-37.53969000773298
1991,41.0,143.93147592004854,-36.22540136590573
1991,4.0,146.44138597542545,-37.49813495152943
1991,2.0,147.6184797303187,-36.8806642830858
1991,134.0,147.1411598713676,-37.06876426067113
1991,4.0,147.55120936057776,-36.881058265697945
1991,2.0,147.7892149513229,-37.114055214227925
1991,1.0,147.80838086408636,-36.79848087576689
1991,3.0,146.49566557162365,-37.81956333371747
1991,16.0,148.95947998116603,-37.33464079334785
1991,1.0,147.99919714214465,-36.82401994023154
1991,36.0,145.66969679265713,-37.81555813796536
1991,1.0,147.37596154978885,-37.647478188107634
1991,1314.0,145.67381596049302,-37.780810608077694
1991,3.0,146.99448814037123,-37.46371667999115
1991,11.0,148.19290185212685,-36.64591361841352
1991,2.0,148.05279587014954,-36.643225995634914
1991,1,146.8123953039744,-37.92595016756743
1991,4.0,147.13121431257784,-37.47985377984165
1991,1.0,147.7918200113713,-37.3665078962963
1991,1,147.3099647809092,-38.274487845098875
1991,1,147.76502927114785,-37.17642833250632
1991,6.0,146.74507330106576,-37.31921053909998
1991,2.0,148.98662089087333,-37.436618665164545
1991,3.0,147.69920446719587,-37.12367629543729
1991,1.0,146.47499755342326,-38.327793711664214
1991,82.0,149.18554545312267,-37.2522015427154
1991,1.0,147.2302735733669,-37.10751643844035
1991,1.0,147.22572504267904,-37.10744340652429
1991,1.0,147.22755678642307,-37.10561607223972
1991,1.0,147.22780801305126,-37.103490776172045
1991,2.0,149.0797678714356,-37.204973702905676
1991,2.0,147.71384035161762,-37.13566405104579
1991,15.0,149.07227447817732,-37.20240824046589
1991,2.0,149.08047166040186,-37.200033782945
1991,2.0,149.07729369215008,-37.19930810569831
1991,11.0,147.24989750187567,-37.41383518512907
1991,15.0,143.84439132780682,-36.615579422542794
1991,2.0,148.92982543955816,-37.57712481024715
1991,2.0,147.72164480654467,-37.137139993027404
1991,80.0,147.06214365908278,-36.734691699492345
1991,11.0,147.41560378515956,-37.621995074190686
1991,2.0,147.54845471265318,-38.061817116807994
1991,1.0,147.29662547845038,-37.66570212856961
1991,858.0,146.8063073208559,-37.211957139972576
1991,53.0,149.05161487345399,-37.313174899170804
1991,1.0,147.88105718391876,-37.266643925404516
1991,2.0,147.72334306668122,-37.131728710419914
1991,6.0,147.72601922279037,-37.12583940665327
1991,6.0,147.72596863947393,-37.12226073050459
1991,6.0,147.72664470133984,-37.11973857437134
1991,43.0,147.60606831703112,-37.63343729238899
1991,6.0,147.72857464371344,-37.11694463386772
1991,6.0,147.7289931383757,-37.113410839588006
1991,6.0,147.73197315449374,-37.108699206523106
1991,6.0,147.73382205493306,-37.10613350836046
1991,6.0,147.73529710510198,-37.10379580407354
1991,6.0,147.73874489580498,-37.103272732617995
1991,6.0,147.74609461416495,-37.10425656860236
1991,9.0,147.74956957363915,-37.09923787254431
1991,3.0,147.75966233925328,-37.09005195346942
1991,3.0,147.76275069194372,-37.092815433663056
1991,3.0,147.76560598885675,-37.094629239146315
1991,3.0,147.76943720272195,-37.09743334576367
1991,21.0,147.5685184833603,-37.611556949554384
1991,4.0,147.77595175108067,-37.09833145583749
1991,69.0,148.12910937421276,-36.73986475245352
1991,163.0,148.14686548650863,-36.73915896649658
1991,59.0,147.57395728943703,-37.616529555487226
1991,57.0,147.57490770474342,-37.60428285782067
1991,21.0,148.14607542574825,-36.7273723536479
1991,180.0,147.84219187521654,-36.73065608257262
1991,364.0,141.2602836581143,-37.17544351903543
1991,1067.0,141.7229899873315,-36.967465951145606
1991,79.0,147.57645537966278,-37.64944114592697
1991,33.0,147.70294923947975,-37.63463495638526
1991,31.0,147.58307750808473,-37.59802891284446
1991,48.0,145.2127766344703,-37.732776925135624
1991,1.0,145.2141179981932,-37.71651227401588
1991,200.0,146.19066682679946,-37.417876028169495
1991,61.0,145.73133584515597,-36.93195462749909
1991,341.0,145.76041079868122,-36.93568495238501
1991,130.0,145.7370343444529,-36.92006785083269
1991,183.0,145.79630572718162,-36.92438448259793
1991,179.0,145.7755654177432,-36.91469157303732
1991,268.0,146.12698472906442,-36.77216195962959
1991,262.0,146.1910521852193,-36.25324299832141
1991,14.0,148.72660645032047,-37.80558592893121
1991,11.0,148.53480897086834,-37.795487027743754
1991,2.0,142.94498730041536,-38.622251792339725
1991,2.0,142.9154248817388,-38.61617522041661
1991,27.0,144.11147427793327,-38.328108370989284
1991,40.0,146.80819314311069,-37.07959612317017
1991,258.0,146.39883670656312,-36.854640316185126
1991,82.0,146.51321738026587,-36.64623788945466
1991,885.0,146.96670522613593,-36.57644264872331
1991,127.0,146.8046915641922,-36.33139743638163
1991,42.0,148.09638800586868,-36.47679134426968
1991,1.0,142.94187841992309,-38.62230268401413
1991,196.0,147.45310029880378,-36.87477160548446
1991,1.0,148.50394618250309,-37.61747149856551
1991,20.0,148.41367710109662,-37.6378228219462
1991,16.0,148.54476280797286,-37.5751428709767
1991,60.0,141.25546904080852,-37.533160889260614
1991,26.0,141.49284444089068,-37.77398344731373
1991,31.0,141.07064272750705,-37.69133610343635
1991,13549.0,141.38111008147854,-38.061620112817245
1991,8.0,148.5012109477225,-37.61494742632297
1991,3.0,147.7705087713481,-37.10112196595249
1991,1226.0,147.45084665396746,-37.607615136047826
1991,446.0,147.343746765024,-37.36119971817763
1991,965.0,141.3912885081498,-35.816083691272716
1991,111.0,141.0798713876743,-36.51804919807032
1991,1,141.73254560994468,-36.50512401006494
1991,245.0,141.7415035238974,-36.50252774062053
1991,445.0,142.44779657723,-35.54613197809281
1991,1,141.0333485813334,-35.62628462233636
1991,11680.0,141.1020445644759,-35.64335632336348
1991,327.0,140.95528334405492,-35.72685565970302
1992,10.0,148.2952441220619,-37.6004275662646
1992,68.0,144.54998953497687,-37.51194504714574
1992,7.0,149.13448644204672,-37.28918673071427
1992,4.0,146.71378082391496,-38.540179855504554
1992,1,146.71551399896296,-38.538869340975495
1992,7.0,146.82986495551927,-38.243223250997104
1992,67.0,143.09772375078202,-38.630719606879474
1992,3.0,141.40533350361162,-35.03718151173798
1992,5.0,145.99417120481334,-38.8552707625086
1992,22.0,147.74491415599732,-37.91644832653631
1992,741.0,145.80611453576324,-37.726357177752924
1992,1.0,147.22158008483513,-37.39590275063668
1992,1.0,146.995139472294,-38.53657370152542
1992,634.0,147.48747522999034,-36.87795101776511
1992,82.0,147.7805569998251,-37.3964489411853
1992,75.0,146.6019670000918,-38.037321393960035
1992,2.0,146.45527697282964,-38.578581117569854
1992,166.0,143.3763545846858,-38.5908755232125
1992,1.0,146.70909645056608,-38.5414417495724
1992,2.0,142.96383761704482,-38.61876718861371
1992,18.0,146.76396703186674,-38.24788272557374
1992,209.0,147.83384646210655,-36.85726341931157
